,Request_datetime,Location,Datetime,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
643,1679262929,"45.4675,-73.7286",2023-03-19T17:00:00,-17,41.5,0,0,,0,0,44.5,18.3,237,1012.6,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
644,1679262926,"39.7783,-111.7925",2023-03-19T15:00:00,-6.1,29.4,0,0,,0,0,,36,8,1013.3,14.8,16,406,1.5,4,,Clear,clear-day,"UCC15,KDTA,KPVU"
645,1679262928,"48.7897,-92.998",2023-03-19T16:00:00,-11.7,38.5,0,0,,0,0,30.8,20.2,300,1010.4,0,16,623,2.2,6,,Clear,clear-day,"KNMM5,CTAG,KCDD,KINL"
646,1679262928,"49.6536,-88.7795",2023-03-19T17:00:00,-11.4,50.9,0,0,,0,0,,11.4,328,1009.5,100,14,344,1.2,3,,Overcast,cloudy,"CYYW,CXCA"
647,1679262930,"50.6646,-152.1109",2023-03-19T11:00:00,-3.4,66.48,0,0,,0,,15.1,15.8,352.8,1008,5,24.1,575,2.1,6,10,Clear,clear-day,remote
648,1679262927,"47.8494,-88.0532",2023-03-19T17:00:00,-11.6,32.4,0,0,,0,0,46.4,13,310,1009,37,,405,1.5,4,,Partially cloudy,partly-cloudy-day,"KP59,OJIM4"
649,1679262928,"39.1469,-96.5427",2023-03-19T16:00:00,-12.2,20.7,0,0,,0,0,40.6,25.7,196,1025.4,0,16,652,2.3,7,,Clear,clear-day,"KMYZ,KFRI,KMHK,D0314"
650,1679262927,"42.7798,-76.5185",2023-03-19T17:00:00,-10.3,45.3,0,0,,0,0,46.1,33.7,262,1017.6,91.2,16,197,0.7,2,,Overcast,cloudy,"KITH,KSYR,E5134,KPEO"
651,1679262929,"34.227,-117.186",2023-03-19T14:00:00,2.3,57.3,0,0,,0,0,,36,7,1015.1,96.8,13.7,267,1,3,,Overcast,cloudy,"KL35,KRAL,SE357,KRIV"
652,1679262929,"44.1187,-77.8991",2023-03-19T17:00:00,-8.9,52,0,0,,0,0,42.6,27.3,275,1016.3,72.7,18,204,0.7,2,,Partially cloudy,partly-cloudy-day,"CWNC,CYPQ,CYTR,CWQP,D5727,CTPQ"
653,1679262928,"32.58,-91.2355",2023-03-19T16:00:00,-6.7,34.7,0,0,,0,0,41.4,16.3,340,1031.4,0,16,747,2.7,7,,Clear,clear-day,"KBQP,KTVR,F8433,KMLU"
654,1679262928,"43.3667,-85.8776",2023-03-19T17:00:00,-8.4,45,0,0,,0,0,44.7,31,250,1021.1,0,16,536,1.9,5,,Clear,clear-day,"MIGRT,KRQB,KMKG,KGRR"
655,1679262929,"41.6342,-78.7911",2023-03-19T17:00:00,-11.9,49.3,0,0,,0,0,41.1,28.3,278,1020.5,89.8,15.8,269,1,3,,Partially cloudy,partly-cloudy-day,"ANFP1,KBFD,KDUJ,KJHW"
656,1679262927,"40.3017,-85.7579",2023-03-19T17:00:00,-7.9,51.1,0,0,,0,0,33.5,23.6,281,1025.9,0,16,378,1.4,4,,Clear,clear-day,"KMZZ,KFKR,F8327,KGUS,KMIE"
657,1679262927,"36.5414,-119.4967",2023-03-19T14:00:00,10.7,69.7,0,0,,0,0,,16.6,110,1011.2,100,15.5,201,0.7,2,,Overcast,cloudy,"KHJO,CI039,KVIS,KFAT"
658,1679262929,"49.8158,-97.2603",2023-03-19T16:00:00,-9,63.8,0,0,,0,0,40.7,19.2,5,1015,0,24,91,0.3,1,,Clear,clear-day,"CXWN,CWPG,F2399,CYWG"
659,1679262928,"42.2366,-79.3559",2023-03-19T17:00:00,-10.4,59.6,0,0,,0,0,44.9,28.7,275,1021.7,82.9,14.3,414,1.5,4,,Partially cloudy,partly-cloudy-day,"KERI,F4070,KDKK,KJHW"
660,1679262926,"41.2709,-104.1976",2023-03-19T15:00:00,-18.3,11.8,0,0,,0,0,39.5,27.9,285,1015.4,0,16,754,2.7,8,,Clear,clear-day,"KCYS,NUNC2,KIBM,K1EW,K1AW,KFEW"
661,1679262927,"49.5943,-95.9943",2023-03-19T16:00:00,-12,44.5,0,0,,0,0,,11.3,245,1012.9,25,,519,1.9,5,,Partially cloudy,partly-cloudy-day,"F5311,CWSU,CWEA"
662,1679262922,"30.365,-73.29",2023-03-19T16:00:00,20.5,92.89,0.5,100,rain,0,0,44.6,30.2,230,1015,80,12.8,168,0.6,2,10,"Rain, Partially cloudy",rain,remote
663,1679262928,"45.4593,-73.743",2023-03-19T17:00:00,-17,41.5,0,0,,0,0,44.9,19.8,242,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
664,1679262929,"35.1942,-76.7247",2023-03-19T17:00:00,-5.1,26.9,0,0,,0,0,,14.1,337,1019.7,0,16,358,1.3,4,,Clear,clear-day,"KEWN,KNJM,KMRH,D9307"
665,1679262928,"47.5352,-118.7497",2023-03-19T14:00:00,-1.3,34.5,0,0,,0,0,,29.5,90,1011.8,0,16,613,2.2,6,,Clear,clear-day,"KMWH,KEPH,ODSW"
666,1679262926,"45.0451,-121.899",2023-03-19T14:00:00,3.3,55.1,0.144,100,,0,0,,14.8,120,1005.6,100,15,261,0.9,3,,"Rain, Overcast",rain,"RXFO3,KTTD,KUAO"
667,1679262927,"35.5863,-77.0218",2023-03-19T17:00:00,-3.9,34,0,0,,0,0,,12,355,1020.3,14.8,16,74,0.3,1,,Clear,clear-day,"BNYN7,KEWN,KEDE,KISO"
668,1679262927,"39.6288,-102.8975",2023-03-19T15:00:00,-19.3,8.8,0,0,,0,0,48.3,26.6,230,1015.4,0,16,680,2.4,7,,Clear,clear-day,"K2V5,E7003,KLIC,KAKO,KITR"
669,1679262927,"35.7031,-90.6206",2023-03-19T16:00:00,-8.2,39.1,0,0,,0,0,,12.6,277,1030.4,0,16,658,2.4,7,,Clear,clear-day,"LPSA4,KARG,KM19,KJBR"
670,1679262929,"38.6034,-118.0922",2023-03-19T14:00:00,1,53.5,0,0,,0,0,,36,10,1007.5,0,14,235,0.8,2,,Clear,clear-day,"RHDFL,KHTH"
671,1679262928,"45.4552,-73.756",2023-03-19T17:00:00,-17,41.4,0,0,,0,0,45.2,21,246,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
672,1679262929,"36.2529,-114.8512",2023-03-19T14:00:00,-2.5,30.2,0,0,,0,0,,36,6,1013.6,66.6,16,264,1,3,,Partially cloudy,partly-cloudy-day,"KLAS,CMP10,KLSV,KVGT"
673,1679262928,"49.7323,-94.897",2023-03-19T16:00:00,-12.3,46.9,0,0,,0,0,,11.8,288,1011.5,14.5,20.6,440,1.6,4,,Clear,clear-day,"KFGN,CTKR,CYQK"
674,1679262850,"43.6801,-79.6148",2023-03-19T17:00:00,-9,50.7,0,0,,0,0,49.9,37,270,1018.6,88,24,461,1.7,5,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
675,1679262927,"49.5997,-106.3871",2023-03-19T15:00:00,-11,61.4,0,0,,0,0,,17,343,1017.4,55,,564,2,6,,Partially cloudy,partly-cloudy-day,"CWKO,CWJI"
676,1679262926,"39.9334,-121.6758",2023-03-19T14:00:00,10.3,89.4,0.164,100,,0,0,,33.5,150,1009.4,100,3,77,0.3,1,,"Rain, Overcast",rain,"KOVE,KRBL,CSTC1"
677,1679262929,"44.3737,-111.5284",2023-03-19T15:00:00,-9.5,43.1,0,0,,0,0,,13,200,1018.5,0,16,721,2.6,7,,Clear,clear-day,"KRXE,KDIJ,IPFI1"
678,1679262928,"43.8382,-78.2358",2023-03-19T17:00:00,-7.4,57.9,0,0,,0,0,37.6,24.6,278,1016.5,92.9,14,204,0.7,2,,Overcast,cloudy,"CWNC,CYPQ,CYOO,D5727,CTPQ"
679,1679262928,"42.7383,-92.2757",2023-03-19T16:00:00,-10.3,32.3,0,0,,0,0,42.3,29,218,1022.4,0,16,578,2.1,6,,Clear,clear-day,"NASI4,KVTI,KALO,KCCY,KDEH"
680,1679262928,"42.4087,-76.6021",2023-03-19T17:00:00,-10.5,44.5,0,0,,0,0,41.8,28.4,271,1017.9,80.8,16,132,0.5,1,,Partially cloudy,partly-cloudy-day,"KITH,KELM,KPEO,F6085"
681,1679262927,"46.326,-78.8195",2023-03-19T17:00:00,-13.6,44.3,0,0,,0,0,38.9,14.1,250,1012.6,100,48,238,0.9,2,,Overcast,cloudy,"CYYB,CWBA"
682,1679262928,"46.7965,-116.9854",2023-03-19T14:00:00,-7.5,23.3,0,0,,0,0,,20.5,120,1009.4,0,16,599,2.2,6,,Clear,clear-day,"POTI1,KPUW,KLWS"
683,1679262929,"43.8729,-79.196",2023-03-19T17:00:00,-8.1,52.4,0,0,,0,0,38.9,33.6,260,1018.1,82,,121,0.4,1,,Partially cloudy,partly-cloudy-day,"CXBI,CWWZ,C1837,CXTO"
684,1679262928,"33.7547,-82.1422",2023-03-19T17:00:00,-10.5,20.7,0,0,,0,0,,9.9,335,1020.9,0,16,560,2,6,,Clear,clear-day,"KHQU,KDNL,LCRS1,KAIK"
685,1679262928,"47.3786,-80.0303",2023-03-19T17:00:00,-11,62.8,0,0,,0,0,,12.1,285,1011,100,14,233,0.8,2,,Overcast,cloudy,"CTXR,CYXR"
686,1679262928,"27.265,-98.264",2023-03-19T16:00:00,3.1,57.4,0,0,,0,0,,11.1,60,1031.5,100,16,125,0.5,1,,Overcast,cloudy,"KALI,KHBV,KNQI,TWB27"
687,1679262928,"50.0652,-99.5799",2023-03-19T16:00:00,-8.7,73.6,0,0,,0,0,,24.7,33,1016.9,25,24,440,1.6,4,,Partially cloudy,partly-cloudy-day,"CWZE,CYBR"
688,1679262927,"40.6436,-85.6117",2023-03-19T17:00:00,-7.7,51.9,0,0,,0,0,33.4,22.5,285,1025.5,0,16,547,2,5,,Clear,clear-day,"KMZZ,E5069,KGUS,KHHG"
689,1679262928,"38.5064,-121.2857",2023-03-19T14:00:00,11.9,99,0.284,100,,0,0,,36,6,1009.2,100,3.7,94,0.3,1,,"Rain, Overcast",rain,"KSMF,KSAC,AV546,KMHR"
690,1679262928,"56.653,-111.455",2023-03-19T15:00:00,-8,59,0,0,,0,0,,16.5,139.9,1020,0,14,316,1.1,3,,Clear,clear-day,"CYMM,CXMM"
691,1679262927,"45.4778,-122.2033",2023-03-19T14:00:00,1.3,44.2,0,0,,0,0,,9.4,230,1005.5,100,16,91,0.3,1,,Overcast,cloudy,"KVUO,KTTD,KPDX,AU658"
692,1679262927,"43.9694,-80.9558",2023-03-19T17:00:00,-9,58.5,0,0,,0,0,30.2,18.6,250,1017.7,42,,452,1.6,5,,Partially cloudy,partly-cloudy-day,"CZEL,E5466,CWLS,CWGD"
693,1679262928,"45.3606,-75.5275",2023-03-19T17:00:00,-15.5,40.6,0,0,,0,0,29.5,19.6,285,1013.8,24.3,23.8,431,1.6,4,,Partially cloudy,partly-cloudy-day,"CXKE,E2286,CYOW,KMSS,CTCK,CXOA"
694,1679262927,"44.7055,-97.4485",2023-03-19T16:00:00,-3.8,65.5,0,0,,0,0,,24.8,187,1014.8,0,16,649,2.3,6,,Clear,clear-day,"KBKX,KATY,KHON"
695,1679262928,"40.6808,-74.187",2023-03-19T17:00:00,-13.2,26.7,0,0,,0,0,36.3,27.1,308,1017.3,51.1,16,53,0.2,1,,Partially cloudy,partly-cloudy-day,"KEWR,E5816,KJRB,KNYC"
696,1679262876,"25.7922,-80.2723",2023-03-19T17:00:00,18.3,73.3,0,0,,0,0,25.9,16.6,340,1016.2,99.9,16,144,0.5,1,,Overcast,cloudy,"0235W,KMIA,KOPF,KTMB"
697,1679262927,"40.7756,-73.8773",2023-03-19T17:00:00,-14.2,25.5,0,0,,0,0,45.7,28.8,280,1016.8,26.9,16,197,0.7,2,,Partially cloudy,partly-cloudy-day,"D9152,KTEB,KJFK,KLGA,KNYC"
698,1679262929,"36.621,-80.7022",2023-03-19T17:00:00,-12.4,38.2,0,0,,0,0,35.5,23.7,332,1020.3,0,16,397,1.4,4,,Clear,clear-day,"KMTV,KHLX,E8570,KPSK,KGEV"
699,1679262929,"40.8797,-79.0007",2023-03-19T17:00:00,-11.5,47.8,0,0,,0,0,43.8,32.1,272,1021.7,88.7,16,166,0.6,2,,Partially cloudy,partly-cloudy-day,"KJST,D3331,KDUJ"
700,1679262927,"18.7894,-65.3192",2023-03-19T17:00:00,20.6,67.3,0,0,,0,0,,36,5,1018,50,14.6,395,1.4,4,,Partially cloudy,partly-cloudy-day,"TIST,VIEP4,TJNR"
701,1679262927,"21.2803,-100.0523",2023-03-19T15:00:00,4.8,81.32,0,0,,0,0,10.8,15.1,30.4,1024,96.7,9.3,317,1.1,3,10,Overcast,cloudy,remote
702,1679262927,"49.8164,-114.2035",2023-03-19T15:00:00,-8,37.1,0,0,,0,0,,14.8,130,1014.9,7,,677,2.4,7,,Clear,clear-day,"CWDK,CWRT,CWGW"
703,1679262927,"53.1809,-114.9261",2023-03-19T15:00:00,-9.6,33.2,0,0,,0,0,,7.5,50,1015,16,,580,2.1,6,,Clear,clear-day,"CWOV,CXPS,CNLD,CNTK"
704,1679262928,"38.1315,-80.3586",2023-03-19T17:00:00,-14.3,31.9,0,0,,0,0,27.7,19.4,307,1021.1,2.5,16,686,2.5,7,,Clear,clear-day,"KBKW,MARW2,KHSP,KLWB"
705,1679262854,"45.4593,-73.7495",2023-03-19T17:00:00,-17,41.5,0,0,,0,0,45.1,20.3,244,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
706,1679262927,"45.5785,-73.7726",2023-03-19T17:00:00,-16.7,42.3,0,0,,0,0,43.4,19.7,238,1012.6,69,,135,0.5,1,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWEW,CWIZ,C3442,CWTA"
707,1679262929,"37.1884,-121.1472",2023-03-19T14:00:00,9.8,74,0,0,,0,0,,36,5,1009.7,100,16,339,1.2,3,,Overcast,cloudy,"SLRC1,KMOD,KMCE,KCVH"
708,1679262928,"37.8147,-113.3296",2023-03-19T15:00:00,-0.3,68.8,0,0,,0,0,,36,10,1014,95.3,16,150,0.5,2,,Overcast,cloudy,"KCDC,UCC21,KMLF"
709,1679262929,"39.31,-76.4549",2023-03-19T17:00:00,-11.1,30.3,0,0,,0,0,44.5,33.3,290,1021.3,24.8,16,359,1.3,4,,Partially cloudy,partly-cloudy-day,"KBWI,F4457,KNAK,KMTN"
710,1679262928,"45.9096,-122.5109",2023-03-19T14:00:00,3.2,50.9,0,0,,0,0,,14.8,130,1005.8,100,16,67,0.2,1,,Overcast,cloudy,"KVUO,KSPB,KPDX,F6120"
711,1679262927,"49.1089,-123.3163",2023-03-19T14:00:00,2.8,62.3,0,0,,0,0,,3,340,1006.9,91,,246,0.9,2,,Overcast,cloudy,"CWWA,CWEL,CWEZ,F1856"
712,1679262928,"44.9566,-121.502",2023-03-19T14:00:00,0,39.8,0,0,,0,0,,14.8,160,1007,88,16,336,1.2,3,,Partially cloudy,partly-cloudy-day,"HHFO3,KDLS"
713,1679262928,"53.3932,-126.4717",2023-03-19T14:00:00,-3.5,68.38,0,0,snow,0,42.9,18.7,13,100,1011,70,16.2,394,1.4,4,10,Partially cloudy,partly-cloudy-day,remote
714,1679262930,"14.9985,-84.1608",2023-03-19T15:00:00,20.3,62.62,0,0,,0,0,14.8,7.9,55.5,1012,87.6,24.1,106,0.4,1,10,Partially cloudy,partly-cloudy-day,remote
715,1679262927,"47.9577,-59.2101",2023-03-19T19:00:00,-3,80.2,0,0,,0,0,55.4,19.3,223,997.1,25,24,243,0.9,2,,Partially cloudy,partly-cloudy-day,"CAWR,CYJT"
716,1679262928,"43.3983,-85.533",2023-03-19T17:00:00,-9.2,44.6,0,0,,0,0,47.2,32.6,250,1019.9,0,16,530,1.9,5,,Clear,clear-day,"KRQB,KMKG,KGRR,MIKCT"
717,1679262926,"24.1727,-89.8244",2023-03-19T15:00:00,16.9,77.89,0,0,rain,0,,61.9,56.2,20,1021,95,16.2,137,0.5,1,10,Overcast,wind,remote
718,1679262928,"35.1231,-80.6611",2023-03-19T17:00:00,-10,24.5,0,0,,0,0,,10.3,14,1021.9,3.3,16,95,0.3,1,,Clear,clear-day,"KEQY,KCLT,KJQF,F2338"
719,1679262928,"43.8977,-75.9727",2023-03-19T17:00:00,-10.4,52.1,0,0,,0,0,41.1,27.7,262,1015.8,88.3,15.7,363,1.3,4,,Partially cloudy,partly-cloudy-day,"CTKG,KGTB,KFZY,KART,LWLN6"
720,1679262926,"49.9482,-129.5695",2023-03-19T12:00:00,5.3,92.04,0.8,100,rain,0,,10.1,8.6,130,1007,86,9.6,241,0.9,2,10,"Rain, Partially cloudy",rain,remote
721,1679262928,"42.4323,-83.9289",2023-03-19T17:00:00,-8,42.8,0,0,,0,0,41.8,29.9,250,1020.8,0,16,476,1.7,5,,Clear,clear-day,"KOZW,KARB,KYIP,F7873"
722,1679262929,"40.6717,-79.8057",2023-03-19T17:00:00,-10.6,43.7,0,0,,0,0,35.2,24.7,272,1024.6,93.4,16,46,0.2,0,,Overcast,cloudy,"KBTP,KAGC,KPIT,D4636"
723,1679262929,"42.7664,-78.7087",2023-03-19T17:00:00,-8,55.6,0,0,,0,0,57.2,37.6,253,1019.7,86.6,14.5,149,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,KIAG,CWWZ,KDKK,KBUF,D2713"
724,1679262927,"41.589,-83.0908",2023-03-19T17:00:00,-8.1,43.1,0,0,,0,0,37.1,28.2,268,1022.2,0,16,343,1.2,3,,Clear,clear-day,"CXHA,KTTF,KPCW,KTDZ,D7999"
725,1679262928,"52.2463,4.504",2023-03-19T22:00:00,7.2,94.8,0,0,,0,0,,9,254.6,1018.2,91.3,10,,,,,Overcast,cloudy,"EHRD,EHLE,EHAM"
726,1679262927,"44.6225,-77.4231",2023-03-19T17:00:00,-13.1,39.9,0,0,,0,0,42.3,28.7,280,1015.7,50,24,362,1.3,4,,Partially cloudy,partly-cloudy-day,"CWRK,CTKG,CYTR,CTPQ"
727,1679262928,"42.9929,-83.6634",2023-03-19T17:00:00,-8.3,42,0,0,,0,0,46.1,31.1,270,1020.6,0.8,16,522,1.9,5,,Clear,clear-day,"KFNT,KD95,MIFLT,KPTK"
728,1679262928,"49.5934,-119.3662",2023-03-19T14:00:00,-3.4,40.4,0,0,,0,0,,8.6,140,1012.1,66.6,21.6,133,0.5,1,,Partially cloudy,partly-cloudy-day,"E2653,CWYY,CYYF,CWUS,CYLW,CWJV"
729,1679262924,"43.666,-78.9678",2023-03-19T17:00:00,-7.9,51.7,0,0,,0,0,46.5,33.1,266,1018.6,100,16,121,0.4,1,,Overcast,cloudy,"CXVN,CWNC,KIAG,CWWZ,C1837,CXTO"
730,1679262929,"28.0974,-80.8077",2023-03-19T17:00:00,7.6,57.2,0,0,,0,0,,23.9,343,1019.4,76.4,16,35,0.1,0,,Partially cloudy,partly-cloudy-day,"KXMR,D8882,KMLB,KCOF"
731,1679262928,"45.0672,-81.9009",2023-03-19T17:00:00,-6.2,59.5,0,0,,0,0,35.4,21.7,223,1014.3,50,24,399,1.4,4,,Partially cloudy,partly-cloudy-day,"CTTR,CYVV"
732,1679262926,"41.7908,-78.7418",2023-03-19T17:00:00,-12.1,48.7,0,0,,0,0,40.8,27.8,280,1020.2,88.2,16,356,1.3,4,,Partially cloudy,partly-cloudy-day,"KBFD,KZAP1,KJHW,KDUJ"
733,1679262929,"42.941,-72.0817",2023-03-19T17:00:00,-11.9,44.3,0,0,,0,0,40.2,24.5,275,1012.4,100,16,127,0.5,1,,Overcast,cloudy,"KEEN,KORE,E4502,KAFN"
734,1679262929,"44.2578,-83.19",2023-03-19T17:00:00,-9.7,35.4,0,0,,0,0,47.7,34.8,245,1015.5,0,16,249,0.9,2,,Clear,clear-day,"SCKM4,KOSC,KP58,KBAX"
735,1679262925,"41.6145,-79.9443",2023-03-19T17:00:00,-9.6,56.7,0,0,,0,0,48.2,17.7,266,1022.9,56.9,15.3,124,0.4,1,,Partially cloudy,partly-cloudy-day,"KERI,D9939,KGKJ,KFKL"
736,1679262928,"45.4556,-73.7563",2023-03-19T17:00:00,-17,41.4,0,0,,0,0,45.3,21,246,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
737,1679262929,"42.3803,-73.3294",2023-03-19T17:00:00,-12.7,44.1,0,0,,0,0,62.8,37,290,1013.9,88.3,16,102,0.4,1,,Partially cloudy,partly-cloudy-day,"E3197,KPSF,KAQW,KBAF"
738,1679262927,"50.6909,-116.2832",2023-03-19T15:00:00,-15,22,0,0,,0,0,,5.4,70,1013.6,14,,605,2.2,6,,Clear,clear-day,CWZG
739,1679262927,"41.4022,-74.9048",2023-03-19T17:00:00,-11.8,37.2,0,0,,0,0,36,17.4,285,1016.9,93.7,16,262,0.9,3,,Overcast,cloudy,"K12N,KFWN,KMSV,LOLP1"
740,1679262927,"29.9978,-95.3638",2023-03-19T16:00:00,-3.3,29.3,0,0,,0,0,33.3,20.2,359,1029.9,24,16,221,0.8,2,,Partially cloudy,partly-cloudy-day,"E3763,KIAH,KDWH,KMCJ"
741,1679262929,"45.3166,-73.8849",2023-03-19T17:00:00,-16.9,41.1,0,0,,0,0,43.8,25.2,267,1013,57,,415,1.5,4,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWBZ,CWIZ,CWTA,E0205"
742,1679262929,"26.5157,-80.2419",2023-03-19T17:00:00,15.4,66.6,0,0,,0,0,,26.2,5,1017.4,77.3,16,122,0.4,1,,Partially cloudy,partly-cloudy-day,"KPMP,KFXE,D4717,KPBI"
743,1679262927,"45.6079,-77.7166",2023-03-19T17:00:00,-15.6,37.5,0,0,,0,0,31,15.5,284,1013.2,62,,267,1,3,,Partially cloudy,partly-cloudy-day,"CTNK,CTPM,CWRK"
744,1679262924,"43.4707,-79.2244",2023-03-19T17:00:00,-7.6,51.5,0,0,,0,0,47.5,35.8,263,1018.9,100,16,86,0.3,1,,Overcast,cloudy,"CXVN,KIAG,CWWZ,CXTO,F0888"
745,1679262929,"49.1894,-123.1827",2023-03-19T14:00:00,0.8,46.4,0,0,,0,0,,0.6,320,1007,92,,246,0.9,2,,Overcast,cloudy,"CWWA,CWWK,CWMM,F1856"
746,1679262929,"43.6707,-79.6681",2023-03-19T17:00:00,-9,50.7,0,0,,0,0,49.6,36.7,270,1018.6,88,24,461,1.7,5,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
747,1679262926,"40.6972,-74.1672",2023-03-19T17:00:00,-13.2,26.6,0,0,,0,0,40,27.7,310,1017.3,50,16,53,0.2,1,,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,KCDW,KLGA,E5816,KJRB,KNYC"
748,1679262927,"40.6863,-80.2523",2023-03-19T17:00:00,-11.5,42.6,0,0,,0,0,33.7,20.6,261,1024.9,71.1,16,137,0.5,1,,Partially cloudy,partly-cloudy-day,"KBTP,KPIT,PMN07,KUCP"
749,1679262929,"21.8325,-86.9342",2023-03-19T15:00:00,20.6,77.04,1,100,rain,0,,28.1,27,0.5,1015,53.8,15.2,693,2.5,7,10,"Rain, Partially cloudy",rain,remote
750,1679262928,"33.7699,-84.5807",2023-03-19T17:00:00,-9.1,30.4,0,0,,0,0,37,25,296,1024.1,3.5,16,410,1.5,4,,Clear,clear-day,"C2468,KFTY,KMGE,KATL"
751,1679262929,"49.1958,-123.187",2023-03-19T14:00:00,0.8,46.6,0,0,,0,0,,0.6,320,1007,92,,246,0.9,2,,Overcast,cloudy,"CWWA,CWWK,CWMM,F1856"
752,1679262905,"43.6767,-79.6177",2023-03-19T17:00:00,-9,50.7,0,0,,0,0,50,37,270,1018.6,88,24,461,1.7,5,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
753,1679262929,"42.3828,-82.9235",2023-03-19T17:00:00,-10.9,29.8,0,0,,0,0,39.6,23.7,242,1020.6,2.3,16,273,1,3,,Clear,clear-day,"KMTC,KONZ,F5336,KDET"
754,1679262926,"45.9717,-80.6733",2023-03-19T17:00:00,-9,63.3,0,0,,0,0,38.9,24.1,220,1012,100,24,645,2.3,6,,Overcast,cloudy,"E2430,CYSB"
755,1679262929,"44.9639,-64.358",2023-03-19T18:00:00,-7.9,51.6,0,0,,0,0,49.2,29.8,242,1002,88,24,56,0.2,1,,Partially cloudy,partly-cloudy-day,"CXKT,AS082,CYZX,CAPR"
756,1679262928,"40.7756,-73.8669",2023-03-19T17:00:00,-14.2,25.6,0,0,,0,0,45.3,28.5,281,1016.8,27.7,16,197,0.7,2,,Partially cloudy,partly-cloudy-day,"D9152,KJFK,KLGA,KNYC"
757,1679262929,"45.4592,-73.7605",2023-03-19T17:00:00,-17,41.4,0,0,,0,0,45.4,21.3,247,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
758,1679262928,"45.4565,-73.7554",2023-03-19T17:00:00,-17,41.4,0,0,,0,0,45.2,20.9,246,1012.7,66,,230,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
759,1679262929,"49.1105,-57.6965",2023-03-19T19:00:00,-4,80.1,0,0,,0,0,44,22.9,232,993,88,24,63,0.2,1,,Partially cloudy,partly-cloudy-day,"CXRH,CWKB,CYDF"
760,1679272103,"44.049,-79.3263",2023-03-19T20:00:00,-9.1,52.5,0,0,,0,0,38.9,18.1,235,1017.8,6.8,16.7,5,0,0,,Clear,clear-night,"CXBI,CYTZ,CWGL,F3871,CYYZ,CYOO,CXTO"
761,1679272103,"48.6803,-73.6752",2023-03-19T20:00:00,-13.5,74.4,0,0,,0,0,,25.9,270,1007.6,69,,36,0.1,0,,Partially cloudy,partly-cloudy-night,CWEE
762,1679272102,"42.0027,33.0292",2023-03-20T03:00:00,7.2,92.78,0.1,100,rain,0,0,10.8,6.5,298.5,1020,100,24.1,0,,0,10,"Rain, Overcast",rain,remote
763,1679272102,"66.8086,-140.2839",2023-03-19T17:00:00,-1.8,87.67,0,0,,0,34.3,24.1,7.2,242.5,1010,100,24.1,285,1,3,10,Overcast,cloudy,remote
764,1679272105,"51.1151,-114.0214",2023-03-19T18:00:00,-11,37.5,0,0,,0,0,,14.8,150,1016.7,0,16,119,0.4,1,,Clear,clear-day,"CPST,CWXA,E5393,CXOL,CYYC"
765,1679272106,"43.5526,-178.5699",2023-03-19T12:00:00,6.4,83.76,0,0,,,,78.5,54,210.2,1025,100,24.1,600,2.2,6,10,Overcast,wind,remote
766,1679272103,"38.7257,-108.1303",2023-03-19T18:00:00,-9.6,24,0,0,,0,0,33.5,25,235,1015.8,0.6,16,180,0.6,2,,Clear,clear-day,"KAJZ,KGJT,KMTJ,CMEC2"
767,1679272104,"43.6787,-79.5923",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
768,1679272104,"42.5211,-89.8717",2023-03-19T19:00:00,-9.2,45.9,0,0,,0,0,37.1,25.5,230,1020.7,0,16,9,0,0,,Clear,clear-day,"KFEP,E8497,KEFT"
